Оконные функции основы | Симулятор SQL | karpov.courses;https://youtu.be/XWbN5v_a1Lk
День открытых дверей | karpov.courses;https://youtu.be/Co1ja9bZFlg
Как сделать предподготовку данных? Реальные примеры | Аналитик данных | karpov.courses;https://youtu.be/BrrvxphwDcw
Redash | Симулятор SQL | karpov.courses;https://youtu.be/0f5YzgnobNA
Оконные функции RANK и LAG | Симулятор SQL | karpov.courses;https://youtu.be/GO9Gu_hfoD4
Как автоматизировать скучную работу в Pandas? | Аналитик данных | karpov.courses;https://youtu.be/ZY0ywLXKUkI
Никита Маршалкин: A/B-тесты сложнее, чем кажется | Интервью | karpov.courses;https://youtu.be/gljfGAkgX_o
Машинное обучение в аналитике: как работают деревья решений | Анатолий Карпов | karpov.courses;https://youtu.be/Pu6ALdXRBtY
Карта статистических методов - bootstrap VS t - test | Вебинар Анатолия Карпова | karpov.courses;https://youtu.be/-zps6hm0nX8
Знакомство с Python и Jupyter Hub | Аналитик данных | karpov.courses;https://youtu.be/Eb7Q_qCAqM4
Как и зачем оценивать размер выборки для A/B теста?;https://youtu.be/2nP_gcut7SU
Решение оптимизационных задач неградиентными методами | Вебинар Игоря Котенкова | karpov.courses;https://youtu.be/EXyxNE47Gz4
Визуализация как метод исследования данных | Аналитик данных | karpov.courses;https://youtu.be/v3T8p_75vd4
Приступаем к аналитике | Аналитик данных | karpov.courses;https://youtu.be/X9wtuV_DjrU
Александр Бойко – я уверен, что дата-сайентистом может стать каждый | Интервью | karpov.courses;https://youtu.be/etewaQlTl-Y
Работа с Join в Pandas | Анатолий Карпов | karpov.courses;https://youtu.be/McXzllkKWjk
Как применять оконные функции в SQL и Pandas | Анатолий Карпов | karpov.courses;https://youtu.be/yQ7qHZBY5xI
CatBoost на больших данных | Вебинар Александра Савченко | karpov.courses;https://youtu.be/ABqW7QZL6sw
Вероятностная калибровка на примере Probability Calibration Trees | Вебинар | karpov.courses;https://youtu.be/IL7sWMOazXQ
Денис Пехтерев — от мечты стать CEO до карьеры в аналитике данных | Подкаст | karpov.courses;https://youtu.be/LHKVcx115fw
Фильтрация данных в Pandas | Анатолий Карпов | karpov.courses;https://youtu.be/fRU_PXSRNCc
SQL запросы в Pandas | Анатолий Карпов | karpov.courses;https://youtu.be/SASCRdieEP8
Зачем нужен курс Hard ML? | Валерий Бабушкин | karpov.courses;https://youtu.be/2QhJYIsAU7I
Иван Иванчей о машинном обучении и психологии | Интервью | karpov.courses;https://youtu.be/uMWuhEJ1obo
Алексей Чернобровов о том, как Data Science приносит пользу бизнесу | Интервью | karpov.courses;https://youtu.be/CcRuaCEBXpM
О Симуляторе аналитика данных | Анатолий Карпов | karpov.courses;https://youtu.be/SNJzZ5snpS8
Как проходить собеседования аналитику данных? | Анатолий Карпов | Голосовой чат | karpov.courses;https://youtu.be/2Obawm2vzDo
Под капотом Tableau | Вебинар Романа Бунина | karpov.courses;https://youtu.be/WU8vSVBB7O4
Lambda функции для быстрых вычислений | Аналитик данных | karpov.courses;https://youtu.be/RObC1BqDSms
Лёша Баталов — в Яндекс на первую работу | Подкаст | karpov.courses;https://youtu.be/PgatmqhdGkk
Основатели Experiment Fest об образовании, анализе данных и бизнесе | Интервью | karpov.courses;https://youtu.be/k5lIzSTsNY4
Анализ данных в Pandas | Вебинар Анатолия Карпова | karpov.courses;https://youtu.be/1Irng_IZV84
Тонкости A/B тестирования: проблема подглядывания | Вебинар Анатолия Карпова | karpov.courses;https://youtu.be/jnFVmtaeSA0
В IT из декрета и без опыта — как это было | Подкаст | karpov.courses;https://youtu.be/vwA2JeYM3Lc
Способы самопроверки при анализе данных | Аналитик данных | karpov.courses;https://youtu.be/r05eBsZgnI0
Как оценить эффективность рекламной кампании. Считаем Retention Rate в ClickHouse | Беслан Курашов;https://youtu.be/aLEDlTvLRPQ
Снижение дисперсии через стратификацию Сuped | Валерий Бабушкин | Вводный урок | karpov.courses;https://youtu.be/8MzvjrWUJ_0
Введение в GLM: что это такое и как всё становится хуже | Вебинар | karpov.courses;https://youtu.be/1-ADJNE1WNc
Алексей Никушин: аналитика, маркетинг, МатеМаркетинг | Интервью | karpov.courses;https://youtu.be/mome3DWQqg0
Машинное обучение в аналитике: нейронные сети | Вебинар Анатолия Карпова | karpov.courses;https://youtu.be/As31yKoVThk
Что делать, если заказчик просит делать только таблички и не хочет графики | karpov.courses;https://youtu.be/VV3N0RmDbdE
Работа аналитиком за рубежом | Голосовой чат | karpov.courses;https://youtu.be/OXtOhjeiTzw
О том, как стать аналитиком в большой компании | Беслан Курашов | karpov.courses;https://youtu.be/ZoHVAB00-bc
Гибкие методологии проектирования Data Vault и Anchor Modeling | Евгений Ермаков | karpov.courses;https://youtu.be/fNGIOb8SJvU
Методы и атрибуты DataFrame, метод Rename | Аналитик данных | karpov.courses;https://youtu.be/75retgH-WiA
Работа с массивами в ClickHouse | Мария Сомова | karpov.courses;https://youtu.be/ohTEPtkhGM8
Роман Бунин — Что общего между инженерами и программистами? | Подкаст | karpov.courses;https://youtu.be/9W1v-DkXriY
Аналитик данных | Собеседование | karpov.courses;https://youtu.be/svk9GmIMR3U
Визуализация в Superset: плюсы и минусы | Анатолий Карпов | karpov.courses;https://youtu.be/EW1dr9sdsyQ
Junior аналитик данных | Собеседование | karpov.courses;https://youtu.be/EFDnfaevY4Q
Шум и GAM: обобщённые аддитивные модели | Вебинар Александра Манаенкова | karpov.courses;https://youtu.be/kWipfZhBpE0
Елена Серёгина – из жены браузера в аналитический консалтинг | Подкаст | karpov.courses;https://youtu.be/Ppl6w-_aRjM
Docker. Поднимаем PostgreSQL, ClickHouse и Superset | karpov.courses;https://youtu.be/I1h2YaWW9PE
System Design с Валерием Бабушкиным | Выпуск 3 | Собеседование | karpov.courses;https://youtu.be/iqbsHiSnZQE
Анатолий Карпов – Как стать хорошим аналитиком | Подкаст | karpov.courses;https://youtu.be/XGFrnaYIbVQ
Data lake и DWH: практический опыт | Вебинар Александра Волынского | karpov.courses;https://youtu.be/pRiRpOg64-4
Влад Грозин о рекомендательных системах и Data Science | Интервью | karpov.courses;https://youtu.be/arlz6jQ921E
Валерий Бабушкин: от карьеры в химометрике до директора по анализу данных | Подкаст | karpov.courses;https://youtu.be/hfrNLA-cHqo
Беслан Курашов — Нельзя быть до конца готовым к собеседованию в IT | Подкаст | karpov.courses;https://youtu.be/vL4nhnhSTGo
Что такое группировка, агрегация, сортировка данных? | Аналитик данных | karpov.courses;https://youtu.be/J-w7qAm6aTA
Илья Богин — Тернистый путь программиста с самого детства | Подкаст | karpov.courses;https://youtu.be/oKBQsrE_sM8
Поведенческое интервью | Behavioral Interview | Выпуск 3 | Валерий Бабушкин | karpov.courses;https://youtu.be/gujnUx7fveY
DataLens: дашборды, селекторы и параметры | karpov.courses;https://youtu.be/PZK47FxzWsk
Максим Годзи о приёмах Data Science в продуктовой аналитике | Интервью | Часть 1 | karpov.courses;https://youtu.be/ChmbECud7g0
Влад Петрашкевич — из арабиста в Full Stack разработчика | Подкаст | karpov.courses;https://youtu.be/hoI2_839aEY
Кластеризация временных рядов: зачем, кому и как | Вебинар Станислава Гафарова | karpov.courses;https://youtu.be/ShbWTtOyobE
Анатолий Карпов – о каждом модуле курса «Аналитик данных»;https://youtu.be/hvMvNmiaW8M
Беслан Курашов о работе в Яндексе и карьере аналитика | Интервью | karpov.courses;https://youtu.be/25QL56CxchQ
Открытое собеседование по статистике с Анатолием Карповым | karpov.courses;https://youtu.be/Ec6EYbcF50k
Игорь Котенков обо всём, что вы хотели узнать о карьере в DS | Интервью | karpov.courses;https://youtu.be/55y2GKvfYPc
Константин Павлов о маркетинговой аналитике | Интервью | karpov.courses;https://youtu.be/dlc7yJ6BGxE
Объединение данных, метод merge | Аналитик данных | karpov.courses;https://youtu.be/ku6dJLg72NY
Data Engineer 2022 | Дорожная карта | Александр Савченко | karpov.courses;https://youtu.be/39iwf3N1juo
Релокация Data Science-специалиста | Голосовой чат | karpov.courses;https://youtu.be/1Kvw_kpIUPA
Лаврентий Данилов: Машинное обучение в биологии;https://youtu.be/PjMpSVbDuZ0
О разнице зарплат аналитиков в России и за рубежом | Валерий Бабушкин | karpov.courses;https://youtu.be/DmetraJABBU
Обзор базовых инструментов дата-сайентиста | Вебинар Алексея Кожарина | karpov.courses;https://youtu.be/4KtrmB8dZwo
Обзор курса «Инженер данных» | Евгений Ермаков (Яндекс.Go) | karpov.courses;https://youtu.be/rbIpf8fDYyE
Александр Сахнов: задача о пустых полках в супермаркете;https://youtu.be/3ugO9ftG3uA
Ярослав Баранов – хотел в науку, а попал в IT | Подкаст | karpov.courses;https://youtu.be/TLOOlI2b38c
Q&A | Вебинар команды Симулятора ML | karpov.courses;https://youtu.be/1ts1bfjC58w
Валерий Бабушкин о работе в Facebook и трендах Data Science | Интервью | karpov.courses;https://youtu.be/w-0NdY8y-4Y
Маша Чакчурина — бухгалтерия, астрофизика, свой курс по Python | Подкаст | karpov.courses;https://youtu.be/1odgyAkhjRI
Учимся использовать метод строк FORMAT | Аналитик данных | karpov.courses;https://youtu.be/c1u1gM6x1Tg
Влад Прищепов – аналитик, который хотел в продакты | Подкаст | karpov.courses;https://youtu.be/VWOge47iwOM
Дарья Яковлева о работе в Google и машинном обучении ВКонтакте | Интервью | karpov.courses;https://youtu.be/u-xjI5etUlM
Алексей Никушин – Как собрать конференцию аналитиков | Подкаст | karpov.courses;https://youtu.be/8b0NiATN1xg
Почему аналитика данных — это база в Data Science | karpov.courses;https://youtu.be/32adYT59UE4
Unit-экономика мобильных приложений | Вебинар Ярослава Баранова | karpov.courses;https://youtu.be/mhEpREw4oKU
Симулятор аналитика: что будет на курсе? | Анатолий Карпов | karpov.courses;https://youtu.be/NV_zTFqa8KY
Полезные функции Clickhouse | Анатолий Карпов | karpov.courses;https://youtu.be/lOQa2M_-C1k
Методы обнаружения выбросов | Вебинар Яна Пиле | karpov.courses;https://youtu.be/TOK7Kq7x0yc
Зачем нужен Симулятор ML-инженера? | Валерий Бабушкин | karpov.courses;https://youtu.be/LhmU-oPFxj4
Какая роль у аналитика в команде? | Аналитик данных | karpov.courses;https://youtu.be/fXCfO3hKv4w
ML System Design с Валерием Бабушкиным | Выпуск 1 | Собеседование |  karpov.courses;https://youtu.be/VPg2Uu1MYgI
Дмитрий Смелов — Самообучение как путь в IT | Подкаст | karpov.courses;https://youtu.be/NHLTY9vfElw
ML System Design с Валерием Бабушкиным | Выпуск 3 | Собеседование | karpov.courses;https://youtu.be/3X-TAuWdIAc
Никита Елаков — как сменить хоккей на QA | Подкаст | karpov.courses;https://youtu.be/ANlm1kP3orQ
Аналитика мобильных приложений, с чего начать? | Вебинар Ярослава Баранова | karpov.courses;https://youtu.be/Ae0YO1izn84
Настя Маркианова — что сделать с ИИ, чтобы признать, что у него есть разум? |Подкаст| karpov.courses;https://youtu.be/kFpj3ActhII
Андрей Кротких — как попасть в IT из желания помогать людям | Подкаст | karpov.courses;https://youtu.be/EM7RQhqhr34
Прогнозирование метрик с помощью Facebook Prophet | Вебинар Беслана Курашова | karpov.courses;https://youtu.be/JQXCHE0H46U
10 вопросов про A/B-тесты | Часть 1 | Валерий Бабушкин | karpov.courses;https://youtu.be/IQUt9qTsQ0s
Арамаис Малхасян — в аналитики из семьи врачей | Подкаст | karpov.courses;https://youtu.be/c7TTe5_cnc0
Женя Козлов — Я был первым аналитиком Яндекс Маркета  | Подкаст | karpov.courses;https://youtu.be/cj6Cghd1BKI
Андрей Бреслав — о науке, разработке Kotlin и создании сервиса Alter | Подкаст | karpov.courses;https://youtu.be/uojIIS8eAhY
Кем стать в Data Science? | karpov.courses;https://youtu.be/hv6jonYDwzI
Никита Васильев — как учиться проходить собеседования на собеседованиях | Подкаст | karpov.courses;https://youtu.be/UHQ5bv-_Wzg
ML System Design с Валерием Бабушкиным | Выпуск 2 | Собеседование | karpov.courses;https://youtu.be/WKYPQtqE-m0
A/B-тесты с метриками-отношениями и при чём здесь внутрипользовательские корреляции | karpov.courses;https://youtu.be/ObzlKVCiBqI
Мария Жавадова о том, как стать аналитиком данных | Интервью | karpov.courses;https://youtu.be/SMRI4qKgyq8
Как построить ML ценообразование на маркетплейсе | Вебинар Богдана Печёнкина | karpov.courses;https://youtu.be/cC1Z7r2WO9E
Андрей Еськов — уйти в разработку после 10 лет в банке | Подкаст | karpov.courses;https://youtu.be/R3B9G1CVxfk
10 вопросов про A/B-тесты | Часть 2 | Валерий Бабушкин | karpov.courses;https://youtu.be/-GDUvH924V8
О карьерном пути аналитика сегодня | Алексей Никушин | karpov.courses;https://youtu.be/gAYrmR8XalQ
Дима Шестернин — о программировании и переборке машин | Подкаст | karpov.courses;https://youtu.be/K_G4UVqVfAE
Junior ML-инженер | Выпуск 1 | Собеседование | karpov.courses;https://youtu.be/mnKqCLaBhtc
Павел Щербинин — о Сбермаркете, Mail.ru и Практикуме | Подкаст | karpov.courses;https://youtu.be/CrR623MDBM0
Junior ML-инженер | Собеседование | karpov.courses;https://youtu.be/HTBLj6GRVHI
Артур Хачуян о Big Data в рекламе и политике | Интервью | karpov.courses;https://youtu.be/6ftRaV895zU
Какие переменные есть в Python? | Аналитик данных | karpov.courses;https://youtu.be/GQP5fe5fXbs
Junior Data Scientist | Собеседование | karpov.courses;https://youtu.be/Us_TKT8ZL2E
Юлия Михелёва — о пути во фронтенд через тестирование | Подкаст | karpov.courses;https://youtu.be/W9L1Bb5wG1I
Из автомеханика в аналитики | Подкаст | karpov.courses;https://youtu.be/0CBVqWSO1K4
Вова Мюге — как играть в онлайн-игры и доиграться до руководителя | Подкаст | karpov.courses;https://youtu.be/biJRGBlj_1M
Как я перестал беспокоиться и полюбил Пуассон-Bootstrap | Вебинар Валерия Бабушкина | karpov.courses;https://youtu.be/Zki9VMzxcFU
О Симуляторе A/B-тестов | Валерий Бабушкин | karpov.courses;https://youtu.be/JLu322-Dcow
Михаил Рожков — я сторонник того, чтобы всё автоматизировать | Подкаст | karpov.courses;https://youtu.be/DXwjtmk9Zpo
Как изменились требования к Junior аналитикам данных | karpov.courses;https://youtu.be/l23LHX4G5iM
Q&A | Вебинар от команды HARD ML | karpov.courses;https://youtu.be/hWQDCIIHPQY
Андрей Себрант — из советской науки в IT маркетинг | Подкаст | karpov.courses;https://youtu.be/2QLHcgYtCt4
DataLens: создание чартов и расчетные поля | karpov.courses;https://youtu.be/RQGiMlcq4FE
Федя Яковлев — из репетиторов в аналитики через ШАД | Подкаст | karpov.courses;https://youtu.be/zTGxoO1wSas
Сергей Колесников – о карьерном пути и Data Science в Тинькофф;https://youtu.be/eKArZfPErkQ
Математика для машинного обучения;https://youtu.be/Glu_-XffZB0
JetBrains DataSpell IDE для Data Science | Анатолий Карпов | karpov.courses;https://youtu.be/I5uSqwo91xA
Валерий Бабушкин: зачем и куда ушёл из Facebook? | Интервью | karpov.courses;https://youtu.be/1tVxbVPVG6k
Женя Лебедев — в IT без профильного образования | Подкаст | karpov.courses;https://youtu.be/-qxn4kTb2zg
Спорим о Hadoop: пора ли прощаться с любимым инструментом?;https://youtu.be/9RVKtz86Jw0
Categorical Variable Encoding и построение моделей второго уровня | Вебинар | karpov.courses;https://youtu.be/xfKui8OR2dc
Подзапросы | Симулятор SQL | karpov.courses;https://youtu.be/Xt6OtcI3M4M
Лёша Синельников — как долго искать себя и найти в CPA-трафике | Подкаст | karpov.courses;https://youtu.be/c8jI0c66fuo
Применение ML-моделей в потоковой обработке данных | karpov.courses;https://youtu.be/WpgRkRELP5I
Ваня Нетреба — о работе в IT после учёбы на геодезиста | Подкаст | karpov.courses;https://youtu.be/3LsBhdb-PI4
System Design с Валерием Бабушкиным | Выпуск 4 | Собеседование | karpov.courses;https://youtu.be/xfH2QMdCvWA
Выбираем нужный JOIN | Симулятор SQL | karpov.courses;https://youtu.be/taNM2CIjizE
Матрицы и векторы;https://youtu.be/6d2xcN5Yy48
Exploratory data analysis в Pandas | Вебинар Лаврентия Данилова | karpov.courses;https://youtu.be/wKrsanSXzk0
Стадии ML-проектов | Вебинар Эмиля Каюмова | karpov.courses;https://youtu.be/ZK2hIZ8fEro
Дмитрий Охременко — из следователей в аналитики | Подкаст | karpov.courses;https://youtu.be/Wngo-VHAF94
Сергей Бережной — от html-вёрстки до управления разработкой в Яндексе | Подкаст | karpov.courses;https://youtu.be/qL1nxnEL0gE
Автокорректор ошибок правописания на Python | Вебинар Яна Пиле | karpov.courses;https://youtu.be/uqJV765l3sI
JOIN практика | Симулятор SQL | karpov.courses;https://youtu.be/SHZlDNs9gFk
Сергей Шаров — Часть моей работы уже проходит в ChatGPT | Подкаст | karpov.courses;https://youtu.be/6hZiRfm85Ug
Поведенческое интервью | Behavioral Interview | Выпуск 2 | Валерий Бабушкин | karpov.courses;https://youtu.be/64yoZSMEhoY
Перформанс ревью и калибровка в технологических компаниях | Валерий Бабушкин | karpov.courses;https://youtu.be/bO2ZiAfnV1I
Cron и его альтернативы | Вебинар Дины Сафиной | karpov.courses;https://youtu.be/NmVfCuSM_0k
Алексей Бабаков — Доверие в EdTech — это очень дорогая валюта | Подкаст | karpov.courses;https://youtu.be/kJlAXHPz8c0
Особенности трудоустройства в Австралии | Вебинар | karpov.courses;https://youtu.be/YpJ97aKsPj0
Start ML: преподаватели о каждом модуле | karpov.courses;https://youtu.be/l7Hcgm-q4AI
System Design с Валерием Бабушкиным | Выпуск 1 | Собеседование | karpov.courses;https://youtu.be/PZoueQ9kjCU
Алина Гребёнкина — как сделать так, чтобы разработчики использовали Kotlin | Подкаст |karpov.courses;https://youtu.be/YsR_bWQUDsQ
Performance Review in Big Tech | Валерий Бабушкин | karpov.courses;https://youtu.be/Up-CFJ47Bgg
Применение массивов для решения прикладной задачи в ClickHouse | Мария Сомова | karpov.courses;https://youtu.be/QH44jyu3UFI
Что такое продуктовая аналитика  | Вебинар Жанны Азизовой | karpov.courses;https://youtu.be/oquId6GPadw
Валерий Бабушкин об уходе из Blockchain.com, книге и будущем LLM | Интервью | karpov.courses;https://youtu.be/3YPNB8XgWzc
Как найти первую работу в Data Science? | Взгляд HR | karpov.courses;https://youtu.be/RMyi-sazRTw
Игровой аналитик | Собеседование | karpov.courses;https://youtu.be/swhkJy6bBto
Бланка Шупе — как уйти из маркетинга в IT и открыть свой коворкинг | Подкаст | karpov.courses;https://youtu.be/Fj4zBcRl-5I
System Design с Валерием Бабушкиным | Выпуск 2 | Собеседование | karpov.courses;https://youtu.be/DzWY_zceCxk
Q&A | Вебинар команды System Design | karpov.courses;https://youtu.be/xevyY1rS3qU
Роман Кумар Виас о Digital Marketing  | Интервью | karpov.courses;https://youtu.be/Be5vKJZD9_I
Первые запросы | Симулятор SQL | karpov.courses;https://youtu.be/J_Wn3sZ5wcc
Команда курса по ML – подробно о каждом модуле;https://youtu.be/IwJgivQPG-o
Максим Годзи – о различиях между аналитиками в России и США;https://youtu.be/ybvZh8sBMXM
Иван Волков — о самообучении в IT и работе тимлидом | Подкаст | karpov.courses;https://youtu.be/e3s85Zcv0K0
System Design с Валерием Бабушкиным | Собеседование | karpov.courses;https://youtu.be/Ow88hoEnsq8
Михаил Серёгин – ЭЭГ, нейромаркетинг и Яндекс | Подкаст | karpov.courses;https://youtu.be/d19P4zOI_U8
Алина Карась — Хороший аналитик всегда немного менеджер | Подкаст | karpov.courses;https://youtu.be/CTrDndT6eW8
Сергей Панюшкин — от увлечения iOS к управлению ростом | Подкаст | karpov.courses;https://youtu.be/apRK-HDcn5M
Что такое градиентный бустинг? | Григорий Будорагин | karpov.courses;https://youtu.be/G9d2likA-_E
Сравнение подходов ETL и ELT | Дина Сафина | karpov.courses;https://youtu.be/4EqriO-2aZM
Иван Бушмаринов — Из языковой школы в химлабораторию и Аналитику Яндекса | Подкаст | karpov.courses;https://youtu.be/y8A4eN0gt4c
Применение анализа выживаемости для оценки оттока клиентов | Лаврентий Данилов | karpov.courses;https://youtu.be/vaFTwxjdLGQ
Максим Приходский — проработать десять лет в одной компании и не выгореть | Подкаст | karpov.courses;https://youtu.be/J4NS0IfEk7c
Data Science в России | Голосовой чат | karpov.courses;https://youtu.be/6wGqWxFtnho
Саша Гребенюк - от ростовои? куклы слона до проджекта в Яндексе | Подкаст | karpov courses;https://youtu.be/v-V1pCbVEKg
Зачем бизнесу аналитики? | Вебинар Михаила Серёгина | karpov.courses;https://youtu.be/nDOj9HH9IZw
Построение пути до файла в Pandas | karpov.courses;https://youtu.be/yssTPjrPsxs
Middle Data Scientist | Выпуск 1. Секция ML | Собеседование | karpov.courses;https://youtu.be/54rqEzgWsgE
Особенности трудоустройства в США | Вебинар | karpov.courses;https://youtu.be/-BjX0S1M7m0
Гена Евстратов — начать программировать, чтобы написать свою игру | Подкаст | karpov.courses;https://youtu.be/CKa3jeaMfkk
Почему идеальный английский не обязателен для работы в зарубежной компании | karpov.courses;https://youtu.be/yzpGAEgW8Q4
Ирина Чернега — работа в саппорте это работа с людьми | Подкаст | karpov.courses;https://youtu.be/_ou0APbUd24
«Инженер данных»: преподаватели о курсе | karpov.courses;https://youtu.be/zIkrPzCLXFA
Женя Цаплин – Data Science как бизнес | Подкаст | karpov.courses;https://youtu.be/gPD7Okf8rIQ
Поведенческое интервью | Behavioral Interview | Выпуск 1 | Валерий Бабушкин | karpov.courses;https://youtu.be/facQgiPlQeM
Ира Александрова – из онлайн-казино в руководители аналитики | Подкаст | karpov.courses;https://youtu.be/GfuvKLLFvQo
Старт карьеры в аналитике | Взгляд HR | karpov.courses;https://youtu.be/RSsBpWwnE1o
Аделина Басырова — Лучший менеджер тот, у которого всё работает без него | Подкаст | karpov.courses;https://youtu.be/QihLoQGf2V4
Отзыв о курсе «Инженер данных» | karpov.courses;https://youtu.be/scVy8kUG4xM
Саша Дончук — от электромобилей к компьютерному зрению для поездов | Подкаст | karpov.courses;https://youtu.be/rJZVxWREJuU
Middle Data Scientist | Часть 2. Секция Python и работы с данными | Собеседование | karpov.courses;https://youtu.be/6adGYmQeJNw
О требованиях к Junior-аналитику | Мария Жавадова | karpov.courses;https://youtu.be/pvhvYwjyzts
Николай Дубовик — как оставить свой бизнес и стать инженером данных | Подкаст | karpov.courses;https://youtu.be/36N_hqQExKA
Сергей Скворцов — от увлечения железом до программирования беспилотников | Подкаст | karpov.courses;https://youtu.be/i63LwXHzQOg
Андрей Сулейманов: в резюме не всегда нужно говорить правду | Интервью | karpov.courses;https://youtu.be/kBwb-CuH6ZQ
О стажировке в Google и жизни в долине | Дарья Яковлева | karpov.courses;https://youtu.be/3_bEwm9bTr0
Всё, что вы хотели знать о Facebook Prophet | Вебинар Беслана Курашова | karpov.courses;https://youtu.be/1xsRaClzMzU
Дима Потапов – как стать хэдом продуктовой аналитики в Miro | Подкаст | karpov.courses;https://youtu.be/KbghMJHltPY
Зачем делать pet-проекты? | karpov.courses;https://youtu.be/MJMjGRU8uUc
